"timestamp","host_id","property_name","new_value"
259200,"AS0","water_intensity","Mix:1.80"
260100,"AS0","carbon_intensity","Mix:454.77"
260100,"AS0","water_intensity","Mix:1.88"
261000,"AS0","carbon_intensity","Mix:449.72"
261000,"AS0","water_intensity","Mix:1.93"
261900,"AS0","carbon_intensity","Mix:448.67"
261900,"AS0","water_intensity","Mix:1.98"
262800,"AS0","carbon_intensity","Mix:452.53"
262800,"AS0","water_intensity","Mix:2.04"
263700,"AS0","carbon_intensity","Mix:452.85"
263700,"AS0","water_intensity","Mix:2.03"
264600,"AS0","carbon_intensity","Mix:453.12"
264600,"AS0","water_intensity","Mix:2.03"
265500,"AS0","carbon_intensity","Mix:451.53"
265500,"AS0","water_intensity","Mix:2.02"
266400,"AS0","carbon_intensity","Mix:449.93"
266400,"AS0","water_intensity","Mix:2.03"
267300,"AS0","carbon_intensity","Mix:447.67"
267300,"AS0","water_intensity","Mix:2.01"
268200,"AS0","carbon_intensity","Mix:447.04"
268200,"AS0","water_intensity","Mix:2.01"
269100,"AS0","carbon_intensity","Mix:448.82"
269100,"AS0","water_intensity","Mix:2.01"
270000,"AS0","carbon_intensity","Mix:448.89"
270000,"AS0","water_intensity","Mix:2.04"
270900,"AS0","carbon_intensity","Mix:449.84"
270900,"AS0","water_intensity","Mix:2.02"
271800,"AS0","carbon_intensity","Mix:452.23"
271800,"AS0","water_intensity","Mix:2.03"
272700,"AS0","carbon_intensity","Mix:456.02"
272700,"AS0","water_intensity","Mix:2.04"
273600,"AS0","carbon_intensity","Mix:455.23"
273600,"AS0","water_intensity","Mix:2.05"
274500,"AS0","carbon_intensity","Mix:453.43"
274500,"AS0","water_intensity","Mix:2.03"
275400,"AS0","carbon_intensity","Mix:454.48"
275400,"AS0","water_intensity","Mix:2.02"
276300,"AS0","carbon_intensity","Mix:450.80"
276300,"AS0","water_intensity","Mix:2.01"
277200,"AS0","carbon_intensity","Mix:453.84"
277200,"AS0","water_intensity","Mix:2.00"
278100,"AS0","carbon_intensity","Mix:456.36"
278100,"AS0","water_intensity","Mix:1.93"
279000,"AS0","carbon_intensity","Mix:461.04"
279000,"AS0","water_intensity","Mix:1.88"
279900,"AS0","carbon_intensity","Mix:466.38"
279900,"AS0","water_intensity","Mix:1.88"
280800,"AS0","carbon_intensity","Mix:480.59"
280800,"AS0","water_intensity","Mix:1.63"
281700,"AS0","carbon_intensity","Mix:486.83"
281700,"AS0","water_intensity","Mix:1.61"
282600,"AS0","carbon_intensity","Mix:492.33"
282600,"AS0","water_intensity","Mix:1.57"
283500,"AS0","carbon_intensity","Mix:494.01"
283500,"AS0","water_intensity","Mix:1.53"
284400,"AS0","carbon_intensity","Mix:488.86"
284400,"AS0","water_intensity","Mix:1.68"
285300,"AS0","carbon_intensity","Mix:488.09"
285300,"AS0","water_intensity","Mix:1.67"
286200,"AS0","carbon_intensity","Mix:488.36"
286200,"AS0","water_intensity","Mix:1.64"
287100,"AS0","carbon_intensity","Mix:484.63"
287100,"AS0","water_intensity","Mix:1.63"
288000,"AS0","carbon_intensity","Mix:481.12"
288000,"AS0","water_intensity","Mix:1.71"
288900,"AS0","carbon_intensity","Mix:483.01"
288900,"AS0","water_intensity","Mix:1.62"
289800,"AS0","carbon_intensity","Mix:480.53"
289800,"AS0","water_intensity","Mix:1.61"
290700,"AS0","carbon_intensity","Mix:476.95"
290700,"AS0","water_intensity","Mix:1.60"
291600,"AS0","carbon_intensity","Mix:478.06"
291600,"AS0","water_intensity","Mix:1.54"
292500,"AS0","carbon_intensity","Mix:474.34"
292500,"AS0","water_intensity","Mix:1.53"
293400,"AS0","carbon_intensity","Mix:469.81"
293400,"AS0","water_intensity","Mix:1.51"
294300,"AS0","carbon_intensity","Mix:465.29"
294300,"AS0","water_intensity","Mix:1.50"
295200,"AS0","carbon_intensity","Mix:459.29"
295200,"AS0","water_intensity","Mix:1.44"
296100,"AS0","carbon_intensity","Mix:453.72"
296100,"AS0","water_intensity","Mix:1.42"
297000,"AS0","carbon_intensity","Mix:451.64"
297000,"AS0","water_intensity","Mix:1.39"
297900,"AS0","carbon_intensity","Mix:446.98"
297900,"AS0","water_intensity","Mix:1.38"
298800,"AS0","carbon_intensity","Mix:447.40"
298800,"AS0","water_intensity","Mix:1.40"
299700,"AS0","carbon_intensity","Mix:446.71"
299700,"AS0","water_intensity","Mix:1.37"
300600,"AS0","carbon_intensity","Mix:446.96"
300600,"AS0","water_intensity","Mix:1.37"
301500,"AS0","carbon_intensity","Mix:446.05"
301500,"AS0","water_intensity","Mix:1.37"
302400,"AS0","carbon_intensity","Mix:447.95"
302400,"AS0","water_intensity","Mix:1.40"
303300,"AS0","carbon_intensity","Mix:450.87"
303300,"AS0","water_intensity","Mix:1.39"
304200,"AS0","carbon_intensity","Mix:453.22"
304200,"AS0","water_intensity","Mix:1.35"
305100,"AS0","carbon_intensity","Mix:449.96"
305100,"AS0","water_intensity","Mix:1.44"
306000,"AS0","carbon_intensity","Mix:453.16"
306000,"AS0","water_intensity","Mix:1.45"
306900,"AS0","carbon_intensity","Mix:462.71"
306900,"AS0","water_intensity","Mix:1.48"
307800,"AS0","carbon_intensity","Mix:466.43"
307800,"AS0","water_intensity","Mix:1.49"
308700,"AS0","carbon_intensity","Mix:467.32"
308700,"AS0","water_intensity","Mix:1.75"
309600,"AS0","carbon_intensity","Mix:471.12"
309600,"AS0","water_intensity","Mix:1.82"
310500,"AS0","carbon_intensity","Mix:475.71"
310500,"AS0","water_intensity","Mix:1.84"
311400,"AS0","carbon_intensity","Mix:477.66"
311400,"AS0","water_intensity","Mix:1.85"
312300,"AS0","carbon_intensity","Mix:481.54"
312300,"AS0","water_intensity","Mix:1.87"
313200,"AS0","carbon_intensity","Mix:480.57"
313200,"AS0","water_intensity","Mix:1.97"
314100,"AS0","carbon_intensity","Mix:485.16"
314100,"AS0","water_intensity","Mix:1.99"
315000,"AS0","carbon_intensity","Mix:487.50"
315000,"AS0","water_intensity","Mix:1.99"
315900,"AS0","carbon_intensity","Mix:486.94"
315900,"AS0","water_intensity","Mix:2.09"
316800,"AS0","carbon_intensity","Mix:485.47"
316800,"AS0","water_intensity","Mix:2.14"
317700,"AS0","carbon_intensity","Mix:485.20"
317700,"AS0","water_intensity","Mix:2.14"
318600,"AS0","carbon_intensity","Mix:482.86"
318600,"AS0","water_intensity","Mix:2.13"
319500,"AS0","carbon_intensity","Mix:481.49"
319500,"AS0","water_intensity","Mix:2.13"
320400,"AS0","carbon_intensity","Mix:480.68"
320400,"AS0","water_intensity","Mix:2.07"
321300,"AS0","carbon_intensity","Mix:482.52"
321300,"AS0","water_intensity","Mix:1.97"
322200,"AS0","carbon_intensity","Mix:482.73"
322200,"AS0","water_intensity","Mix:1.98"
323100,"AS0","carbon_intensity","Mix:480.66"
323100,"AS0","water_intensity","Mix:1.98"
324000,"AS0","carbon_intensity","Mix:484.31"
324000,"AS0","water_intensity","Mix:1.90"
324900,"AS0","carbon_intensity","Mix:485.08"
324900,"AS0","water_intensity","Mix:1.88"
325800,"AS0","carbon_intensity","Mix:485.88"
325800,"AS0","water_intensity","Mix:1.88"
326700,"AS0","carbon_intensity","Mix:484.89"
326700,"AS0","water_intensity","Mix:1.87"
327600,"AS0","carbon_intensity","Mix:487.99"
327600,"AS0","water_intensity","Mix:1.79"
328500,"AS0","carbon_intensity","Mix:487.27"
328500,"AS0","water_intensity","Mix:1.79"
329400,"AS0","carbon_intensity","Mix:492.45"
329400,"AS0","water_intensity","Mix:1.58"
330300,"AS0","carbon_intensity","Mix:488.55"
330300,"AS0","water_intensity","Mix:1.74"
331200,"AS0","carbon_intensity","Mix:489.76"
331200,"AS0","water_intensity","Mix:1.75"
332100,"AS0","carbon_intensity","Mix:496.28"
332100,"AS0","water_intensity","Mix:1.56"
333000,"AS0","carbon_intensity","Mix:496.28"
333000,"AS0","water_intensity","Mix:1.54"
333900,"AS0","carbon_intensity","Mix:495.49"
333900,"AS0","water_intensity","Mix:1.54"
334800,"AS0","carbon_intensity","Mix:494.57"
334800,"AS0","water_intensity","Mix:1.56"
335700,"AS0","carbon_intensity","Mix:492.52"
335700,"AS0","water_intensity","Mix:1.54"
336600,"AS0","carbon_intensity","Mix:488.94"
336600,"AS0","water_intensity","Mix:1.54"
337500,"AS0","carbon_intensity","Mix:482.84"
337500,"AS0","water_intensity","Mix:1.53"
338400,"AS0","carbon_intensity","Mix:483.94"
338400,"AS0","water_intensity","Mix:1.53"
339300,"AS0","carbon_intensity","Mix:484.22"
339300,"AS0","water_intensity","Mix:1.52"
340200,"AS0","carbon_intensity","Mix:481.08"
340200,"AS0","water_intensity","Mix:1.52"
341100,"AS0","carbon_intensity","Mix:480.37"
341100,"AS0","water_intensity","Mix:1.45"
342000,"AS0","carbon_intensity","Mix:477.47"
342000,"AS0","water_intensity","Mix:1.52"
342900,"AS0","carbon_intensity","Mix:473.01"
342900,"AS0","water_intensity","Mix:1.50"
343800,"AS0","carbon_intensity","Mix:470.47"
343800,"AS0","water_intensity","Mix:1.60"
344700,"AS0","carbon_intensity","Mix:471.46"
344700,"AS0","water_intensity","Mix:1.72"
345600,"AS0","carbon_intensity","Mix:458.62"
345600,"AS0","water_intensity","Mix:1.95"
346500,"AS0","carbon_intensity","Mix:459.57"
346500,"AS0","water_intensity","Mix:1.94"
347400,"AS0","carbon_intensity","Mix:455.11"
347400,"AS0","water_intensity","Mix:1.94"
348300,"AS0","carbon_intensity","Mix:449.36"
348300,"AS0","water_intensity","Mix:2.08"
349200,"AS0","carbon_intensity","Mix:446.26"
349200,"AS0","water_intensity","Mix:2.14"
350100,"AS0","carbon_intensity","Mix:445.40"
350100,"AS0","water_intensity","Mix:2.12"
351000,"AS0","carbon_intensity","Mix:444.42"
351000,"AS0","water_intensity","Mix:2.12"
351900,"AS0","carbon_intensity","Mix:443.75"
351900,"AS0","water_intensity","Mix:2.13"
352800,"AS0","carbon_intensity","Mix:440.74"
352800,"AS0","water_intensity","Mix:2.17"
353700,"AS0","carbon_intensity","Mix:441.88"
353700,"AS0","water_intensity","Mix:2.15"
354600,"AS0","carbon_intensity","Mix:441.03"
354600,"AS0","water_intensity","Mix:2.15"
355500,"AS0","carbon_intensity","Mix:436.83"
355500,"AS0","water_intensity","Mix:2.24"
356400,"AS0","carbon_intensity","Mix:438.99"
356400,"AS0","water_intensity","Mix:2.18"
357300,"AS0","carbon_intensity","Mix:439.17"
357300,"AS0","water_intensity","Mix:2.16"
358200,"AS0","carbon_intensity","Mix:438.78"
358200,"AS0","water_intensity","Mix:2.16"
359100,"AS0","carbon_intensity","Mix:436.79"
359100,"AS0","water_intensity","Mix:2.14"
360000,"AS0","carbon_intensity","Mix:440.34"
360000,"AS0","water_intensity","Mix:2.00"
360900,"AS0","carbon_intensity","Mix:440.97"
360900,"AS0","water_intensity","Mix:1.95"
361800,"AS0","carbon_intensity","Mix:438.71"
361800,"AS0","water_intensity","Mix:1.94"
362700,"AS0","carbon_intensity","Mix:440.16"
362700,"AS0","water_intensity","Mix:1.94"
363600,"AS0","carbon_intensity","Mix:446.55"
363600,"AS0","water_intensity","Mix:1.78"
364500,"AS0","carbon_intensity","Mix:446.51"
364500,"AS0","water_intensity","Mix:1.75"
365400,"AS0","carbon_intensity","Mix:447.37"
365400,"AS0","water_intensity","Mix:1.69"
366300,"AS0","carbon_intensity","Mix:445.93"
366300,"AS0","water_intensity","Mix:1.73"
367200,"AS0","carbon_intensity","Mix:455.93"
367200,"AS0","water_intensity","Mix:1.44"
368100,"AS0","carbon_intensity","Mix:460.76"
368100,"AS0","water_intensity","Mix:1.43"
369000,"AS0","carbon_intensity","Mix:466.91"
369000,"AS0","water_intensity","Mix:1.40"
369900,"AS0","carbon_intensity","Mix:457.89"
369900,"AS0","water_intensity","Mix:1.77"
370800,"AS0","carbon_intensity","Mix:456.47"
370800,"AS0","water_intensity","Mix:1.89"
371700,"AS0","carbon_intensity","Mix:456.12"
371700,"AS0","water_intensity","Mix:1.83"
372600,"AS0","carbon_intensity","Mix:452.92"
372600,"AS0","water_intensity","Mix:1.82"
373500,"AS0","carbon_intensity","Mix:449.48"
373500,"AS0","water_intensity","Mix:1.87"
374400,"AS0","carbon_intensity","Mix:450.24"
374400,"AS0","water_intensity","Mix:1.87"
375300,"AS0","carbon_intensity","Mix:448.64"
375300,"AS0","water_intensity","Mix:1.81"
376200,"AS0","carbon_intensity","Mix:444.82"
376200,"AS0","water_intensity","Mix:1.79"
377100,"AS0","carbon_intensity","Mix:439.85"
377100,"AS0","water_intensity","Mix:1.77"
378000,"AS0","carbon_intensity","Mix:438.22"
378000,"AS0","water_intensity","Mix:1.66"
378900,"AS0","carbon_intensity","Mix:435.29"
378900,"AS0","water_intensity","Mix:1.58"
379800,"AS0","carbon_intensity","Mix:430.79"
379800,"AS0","water_intensity","Mix:1.57"
380700,"AS0","carbon_intensity","Mix:425.31"
380700,"AS0","water_intensity","Mix:1.61"
381600,"AS0","carbon_intensity","Mix:428.39"
381600,"AS0","water_intensity","Mix:1.38"
382500,"AS0","carbon_intensity","Mix:431.21"
382500,"AS0","water_intensity","Mix:1.35"
383400,"AS0","carbon_intensity","Mix:429.51"
383400,"AS0","water_intensity","Mix:1.34"
384300,"AS0","carbon_intensity","Mix:426.62"
384300,"AS0","water_intensity","Mix:1.32"
385200,"AS0","carbon_intensity","Mix:424.51"
385200,"AS0","water_intensity","Mix:1.33"
386100,"AS0","carbon_intensity","Mix:422.56"
386100,"AS0","water_intensity","Mix:1.31"
387000,"AS0","carbon_intensity","Mix:424.43"
387000,"AS0","water_intensity","Mix:1.26"
387900,"AS0","carbon_intensity","Mix:423.27"
387900,"AS0","water_intensity","Mix:1.30"
388800,"AS0","carbon_intensity","Mix:427.44"
388800,"AS0","water_intensity","Mix:1.33"
389700,"AS0","carbon_intensity","Mix:430.89"
389700,"AS0","water_intensity","Mix:1.32"
390600,"AS0","carbon_intensity","Mix:432.16"
390600,"AS0","water_intensity","Mix:1.32"
391500,"AS0","carbon_intensity","Mix:432.37"
391500,"AS0","water_intensity","Mix:1.33"
392400,"AS0","carbon_intensity","Mix:432.42"
392400,"AS0","water_intensity","Mix:1.34"
393300,"AS0","carbon_intensity","Mix:434.72"
393300,"AS0","water_intensity","Mix:1.34"
394200,"AS0","carbon_intensity","Mix:435.40"
394200,"AS0","water_intensity","Mix:1.34"
395100,"AS0","carbon_intensity","Mix:435.90"
395100,"AS0","water_intensity","Mix:1.34"
396000,"AS0","carbon_intensity","Mix:437.46"
396000,"AS0","water_intensity","Mix:1.43"
396900,"AS0","carbon_intensity","Mix:444.68"
396900,"AS0","water_intensity","Mix:1.37"
397800,"AS0","carbon_intensity","Mix:448.36"
397800,"AS0","water_intensity","Mix:1.34"
398700,"AS0","carbon_intensity","Mix:451.27"
398700,"AS0","water_intensity","Mix:1.39"
399600,"AS0","carbon_intensity","Mix:446.40"
399600,"AS0","water_intensity","Mix:1.52"
400500,"AS0","carbon_intensity","Mix:450.06"
400500,"AS0","water_intensity","Mix:1.51"
401400,"AS0","carbon_intensity","Mix:450.79"
401400,"AS0","water_intensity","Mix:1.51"
402300,"AS0","carbon_intensity","Mix:448.37"
402300,"AS0","water_intensity","Mix:1.78"
403200,"AS0","carbon_intensity","Mix:449.91"
403200,"AS0","water_intensity","Mix:1.82"
404100,"AS0","carbon_intensity","Mix:447.18"
404100,"AS0","water_intensity","Mix:1.80"
405000,"AS0","carbon_intensity","Mix:448.13"
405000,"AS0","water_intensity","Mix:1.80"
405900,"AS0","carbon_intensity","Mix:447.16"
405900,"AS0","water_intensity","Mix:1.80"
406800,"AS0","carbon_intensity","Mix:443.98"
406800,"AS0","water_intensity","Mix:1.80"
407700,"AS0","carbon_intensity","Mix:444.13"
407700,"AS0","water_intensity","Mix:1.80"
408600,"AS0","carbon_intensity","Mix:445.74"
408600,"AS0","water_intensity","Mix:1.80"
409500,"AS0","carbon_intensity","Mix:444.87"
409500,"AS0","water_intensity","Mix:1.80"
410400,"AS0","carbon_intensity","Mix:447.55"
410400,"AS0","water_intensity","Mix:1.67"
411300,"AS0","carbon_intensity","Mix:445.41"
411300,"AS0","water_intensity","Mix:1.67"
412200,"AS0","carbon_intensity","Mix:450.09"
412200,"AS0","water_intensity","Mix:1.67"
413100,"AS0","carbon_intensity","Mix:449.71"
413100,"AS0","water_intensity","Mix:1.68"
414000,"AS0","carbon_intensity","Mix:454.12"
414000,"AS0","water_intensity","Mix:1.45"
414900,"AS0","carbon_intensity","Mix:446.39"
414900,"AS0","water_intensity","Mix:1.64"
415800,"AS0","carbon_intensity","Mix:440.86"
415800,"AS0","water_intensity","Mix:1.63"
416700,"AS0","carbon_intensity","Mix:438.58"
416700,"AS0","water_intensity","Mix:1.63"
417600,"AS0","carbon_intensity","Mix:440.24"
417600,"AS0","water_intensity","Mix:1.49"
418500,"AS0","carbon_intensity","Mix:441.32"
418500,"AS0","water_intensity","Mix:1.48"
419400,"AS0","carbon_intensity","Mix:442.19"
419400,"AS0","water_intensity","Mix:1.47"
420300,"AS0","carbon_intensity","Mix:441.80"
420300,"AS0","water_intensity","Mix:1.48"
421200,"AS0","carbon_intensity","Mix:439.67"
421200,"AS0","water_intensity","Mix:1.48"
422100,"AS0","carbon_intensity","Mix:440.11"
422100,"AS0","water_intensity","Mix:1.37"
423000,"AS0","carbon_intensity","Mix:437.42"
423000,"AS0","water_intensity","Mix:1.31"
423900,"AS0","carbon_intensity","Mix:428.28"
423900,"AS0","water_intensity","Mix:1.30"
424800,"AS0","carbon_intensity","Mix:430.66"
424800,"AS0","water_intensity","Mix:1.37"
425700,"AS0","carbon_intensity","Mix:428.11"
425700,"AS0","water_intensity","Mix:1.35"
426600,"AS0","carbon_intensity","Mix:426.80"
426600,"AS0","water_intensity","Mix:1.34"
427500,"AS0","carbon_intensity","Mix:422.72"
427500,"AS0","water_intensity","Mix:1.32"
428400,"AS0","carbon_intensity","Mix:417.84"
428400,"AS0","water_intensity","Mix:1.34"
429300,"AS0","carbon_intensity","Mix:419.83"
429300,"AS0","water_intensity","Mix:1.31"
430200,"AS0","carbon_intensity","Mix:411.17"
430200,"AS0","water_intensity","Mix:1.24"
431100,"AS0","carbon_intensity","Mix:407.95"
431100,"AS0","water_intensity","Mix:1.46"
432000,"AS0","carbon_intensity","Mix:411.90"
432000,"AS0","water_intensity","Mix:1.59"
432900,"AS0","carbon_intensity","Mix:408.94"
432900,"AS0","water_intensity","Mix:1.57"
433800,"AS0","carbon_intensity","Mix:407.75"
433800,"AS0","water_intensity","Mix:1.63"
434700,"AS0","carbon_intensity","Mix:411.16"
434700,"AS0","water_intensity","Mix:1.79"
435600,"AS0","carbon_intensity","Mix:405.70"
435600,"AS0","water_intensity","Mix:1.89"
436500,"AS0","carbon_intensity","Mix:408.48"
436500,"AS0","water_intensity","Mix:1.88"
437400,"AS0","carbon_intensity","Mix:411.28"
437400,"AS0","water_intensity","Mix:1.89"
438300,"AS0","carbon_intensity","Mix:411.73"
438300,"AS0","water_intensity","Mix:1.85"
439200,"AS0","carbon_intensity","Mix:411.17"
439200,"AS0","water_intensity","Mix:1.82"
440100,"AS0","carbon_intensity","Mix:410.74"
440100,"AS0","water_intensity","Mix:1.80"
441000,"AS0","carbon_intensity","Mix:411.30"
441000,"AS0","water_intensity","Mix:1.80"
441900,"AS0","carbon_intensity","Mix:413.94"
441900,"AS0","water_intensity","Mix:1.81"
442800,"AS0","carbon_intensity","Mix:415.66"
442800,"AS0","water_intensity","Mix:1.84"
443700,"AS0","carbon_intensity","Mix:417.87"
443700,"AS0","water_intensity","Mix:1.79"
444600,"AS0","carbon_intensity","Mix:419.05"
444600,"AS0","water_intensity","Mix:1.83"
445500,"AS0","carbon_intensity","Mix:415.93"
445500,"AS0","water_intensity","Mix:1.97"
446400,"AS0","carbon_intensity","Mix:422.69"
446400,"AS0","water_intensity","Mix:1.80"
447300,"AS0","carbon_intensity","Mix:425.05"
447300,"AS0","water_intensity","Mix:1.79"
448200,"AS0","carbon_intensity","Mix:428.88"
448200,"AS0","water_intensity","Mix:1.69"
449100,"AS0","carbon_intensity","Mix:431.97"
449100,"AS0","water_intensity","Mix:1.70"
450000,"AS0","carbon_intensity","Mix:433.56"
450000,"AS0","water_intensity","Mix:1.72"
450900,"AS0","carbon_intensity","Mix:435.92"
450900,"AS0","water_intensity","Mix:1.72"
451800,"AS0","carbon_intensity","Mix:437.06"
451800,"AS0","water_intensity","Mix:1.72"
452700,"AS0","carbon_intensity","Mix:438.78"
452700,"AS0","water_intensity","Mix:1.68"
453600,"AS0","carbon_intensity","Mix:439.65"
453600,"AS0","water_intensity","Mix:1.59"
454500,"AS0","carbon_intensity","Mix:443.04"
454500,"AS0","water_intensity","Mix:1.58"
455400,"AS0","carbon_intensity","Mix:445.22"
455400,"AS0","water_intensity","Mix:1.58"
456300,"AS0","carbon_intensity","Mix:448.74"
456300,"AS0","water_intensity","Mix:1.42"
457200,"AS0","carbon_intensity","Mix:449.52"
457200,"AS0","water_intensity","Mix:1.45"
458100,"AS0","carbon_intensity","Mix:451.42"
458100,"AS0","water_intensity","Mix:1.43"
459000,"AS0","carbon_intensity","Mix:455.34"
459000,"AS0","water_intensity","Mix:1.43"
459900,"AS0","carbon_intensity","Mix:453.18"
459900,"AS0","water_intensity","Mix:1.43"
460800,"AS0","carbon_intensity","Mix:447.57"
460800,"AS0","water_intensity","Mix:1.46"
461700,"AS0","carbon_intensity","Mix:443.54"
461700,"AS0","water_intensity","Mix:1.37"
462600,"AS0","carbon_intensity","Mix:436.90"
462600,"AS0","water_intensity","Mix:1.42"
463500,"AS0","carbon_intensity","Mix:430.99"
463500,"AS0","water_intensity","Mix:1.39"
464400,"AS0","carbon_intensity","Mix:427.36"
464400,"AS0","water_intensity","Mix:1.36"
465300,"AS0","carbon_intensity","Mix:420.98"
465300,"AS0","water_intensity","Mix:1.34"
466200,"AS0","carbon_intensity","Mix:416.67"
466200,"AS0","water_intensity","Mix:1.33"
467100,"AS0","carbon_intensity","Mix:408.63"
467100,"AS0","water_intensity","Mix:1.30"
468000,"AS0","carbon_intensity","Mix:403.61"
468000,"AS0","water_intensity","Mix:1.28"
468900,"AS0","carbon_intensity","Mix:397.56"
468900,"AS0","water_intensity","Mix:1.25"
469800,"AS0","carbon_intensity","Mix:392.63"
469800,"AS0","water_intensity","Mix:1.24"
470700,"AS0","carbon_intensity","Mix:388.15"
470700,"AS0","water_intensity","Mix:1.21"
471600,"AS0","carbon_intensity","Mix:382.25"
471600,"AS0","water_intensity","Mix:1.20"
472500,"AS0","carbon_intensity","Mix:375.58"
472500,"AS0","water_intensity","Mix:1.16"
473400,"AS0","carbon_intensity","Mix:379.48"
473400,"AS0","water_intensity","Mix:1.17"
474300,"AS0","carbon_intensity","Mix:376.34"
474300,"AS0","water_intensity","Mix:1.16"
475200,"AS0","carbon_intensity","Mix:376.95"
475200,"AS0","water_intensity","Mix:1.18"
476100,"AS0","carbon_intensity","Mix:379.67"
476100,"AS0","water_intensity","Mix:1.13"
477000,"AS0","carbon_intensity","Mix:376.74"
477000,"AS0","water_intensity","Mix:1.16"
477900,"AS0","carbon_intensity","Mix:375.76"
477900,"AS0","water_intensity","Mix:1.12"
478800,"AS0","carbon_intensity","Mix:375.50"
478800,"AS0","water_intensity","Mix:1.18"
479700,"AS0","carbon_intensity","Mix:374.99"
479700,"AS0","water_intensity","Mix:1.16"
480600,"AS0","carbon_intensity","Mix:379.79"
480600,"AS0","water_intensity","Mix:1.18"
481500,"AS0","carbon_intensity","Mix:381.60"
481500,"AS0","water_intensity","Mix:1.18"
482400,"AS0","carbon_intensity","Mix:387.15"
482400,"AS0","water_intensity","Mix:1.21"
483300,"AS0","carbon_intensity","Mix:393.58"
483300,"AS0","water_intensity","Mix:1.22"
484200,"AS0","carbon_intensity","Mix:398.80"
484200,"AS0","water_intensity","Mix:1.23"
485100,"AS0","carbon_intensity","Mix:398.71"
485100,"AS0","water_intensity","Mix:1.24"
486000,"AS0","carbon_intensity","Mix:405.15"
486000,"AS0","water_intensity","Mix:1.33"
486900,"AS0","carbon_intensity","Mix:407.25"
486900,"AS0","water_intensity","Mix:1.34"
487800,"AS0","carbon_intensity","Mix:408.00"
487800,"AS0","water_intensity","Mix:1.34"
488700,"AS0","carbon_intensity","Mix:404.62"
488700,"AS0","water_intensity","Mix:1.51"
489600,"AS0","carbon_intensity","Mix:403.09"
489600,"AS0","water_intensity","Mix:1.61"
490500,"AS0","carbon_intensity","Mix:394.40"
490500,"AS0","water_intensity","Mix:1.67"
491400,"AS0","carbon_intensity","Mix:392.90"
491400,"AS0","water_intensity","Mix:1.69"
492300,"AS0","carbon_intensity","Mix:390.86"
492300,"AS0","water_intensity","Mix:1.68"
493200,"AS0","carbon_intensity","Mix:392.91"
493200,"AS0","water_intensity","Mix:1.64"
494100,"AS0","carbon_intensity","Mix:392.79"
494100,"AS0","water_intensity","Mix:1.59"
495000,"AS0","carbon_intensity","Mix:391.31"
495000,"AS0","water_intensity","Mix:1.59"
495900,"AS0","carbon_intensity","Mix:388.81"
495900,"AS0","water_intensity","Mix:1.58"
496800,"AS0","carbon_intensity","Mix:388.57"
496800,"AS0","water_intensity","Mix:1.54"
497700,"AS0","carbon_intensity","Mix:385.72"
497700,"AS0","water_intensity","Mix:1.56"
498600,"AS0","carbon_intensity","Mix:384.39"
498600,"AS0","water_intensity","Mix:1.56"
499500,"AS0","carbon_intensity","Mix:383.43"
499500,"AS0","water_intensity","Mix:1.67"
500400,"AS0","carbon_intensity","Mix:385.31"
500400,"AS0","water_intensity","Mix:1.59"
501300,"AS0","carbon_intensity","Mix:384.68"
501300,"AS0","water_intensity","Mix:1.49"
502200,"AS0","carbon_intensity","Mix:383.14"
502200,"AS0","water_intensity","Mix:1.49"
503100,"AS0","carbon_intensity","Mix:384.92"
503100,"AS0","water_intensity","Mix:1.33"
504000,"AS0","carbon_intensity","Mix:383.31"
504000,"AS0","water_intensity","Mix:1.38"
504900,"AS0","carbon_intensity","Mix:382.70"
504900,"AS0","water_intensity","Mix:1.31"
505800,"AS0","carbon_intensity","Mix:378.97"
505800,"AS0","water_intensity","Mix:1.29"
506700,"AS0","carbon_intensity","Mix:380.40"
506700,"AS0","water_intensity","Mix:1.25"
507600,"AS0","carbon_intensity","Mix:384.00"
507600,"AS0","water_intensity","Mix:1.21"
508500,"AS0","carbon_intensity","Mix:377.30"
508500,"AS0","water_intensity","Mix:1.18"
509400,"AS0","carbon_intensity","Mix:373.87"
509400,"AS0","water_intensity","Mix:1.17"
510300,"AS0","carbon_intensity","Mix:368.04"
510300,"AS0","water_intensity","Mix:1.16"
511200,"AS0","carbon_intensity","Mix:369.25"
511200,"AS0","water_intensity","Mix:1.18"
512100,"AS0","carbon_intensity","Mix:369.47"
512100,"AS0","water_intensity","Mix:1.11"
513000,"AS0","carbon_intensity","Mix:365.07"
513000,"AS0","water_intensity","Mix:1.10"
513900,"AS0","carbon_intensity","Mix:363.35"
513900,"AS0","water_intensity","Mix:1.14"
514800,"AS0","carbon_intensity","Mix:357.40"
514800,"AS0","water_intensity","Mix:1.26"
515700,"AS0","carbon_intensity","Mix:353.06"
515700,"AS0","water_intensity","Mix:1.23"
516600,"AS0","carbon_intensity","Mix:351.76"
516600,"AS0","water_intensity","Mix:1.22"
517500,"AS0","carbon_intensity","Mix:347.65"
517500,"AS0","water_intensity","Mix:1.37"
518400,"AS0","carbon_intensity","Mix:348.25"
518400,"AS0","water_intensity","Mix:1.29"
519300,"AS0","carbon_intensity","Mix:345.49"
519300,"AS0","water_intensity","Mix:1.26"
520200,"AS0","carbon_intensity","Mix:338.37"
520200,"AS0","water_intensity","Mix:1.24"
521100,"AS0","carbon_intensity","Mix:337.64"
